publisher,author,rating,imdb_id,metacritic_id
Arizona Republic,Bill Goodykoontz,100,tt15398776,movie/oppenheimer
Time Out,Phil de Semlyen,100,tt15398776,movie/oppenheimer
Total Film,Kevin Harley,100,tt15398776,movie/oppenheimer
Collider,Ross Bonaime,100,tt15398776,movie/oppenheimer
Empire,Dan Jolin,100,tt15398776,movie/oppenheimer
IGN,Siddhant Adlakha,100,tt15398776,movie/oppenheimer
Observer,,100,tt15398776,movie/oppenheimer
RogerEbert.com,Matt Zoller Seitz,100,tt15398776,movie/oppenheimer
NME,Paul Bradshaw,100,tt15398776,movie/oppenheimer
New York Post,Johnny Oleksinski,100,tt15398776,movie/oppenheimer
The Hollywood Reporter,David Rooney,100,tt15398776,movie/oppenheimer
Washington Post,Ann Hornaday,100,tt15398776,movie/oppenheimer
The A.V. Club,Matthew Jackson,100,tt15398776,movie/oppenheimer
The Associated Press,Jake Coyle,100,tt15398776,movie/oppenheimer
The Telegraph,Robbie Collin,100,tt15398776,movie/oppenheimer
Austin Chronicle,Richard Whittaker,100,tt15398776,movie/oppenheimer
BBC,Caryn James,100,tt15398776,movie/oppenheimer
Chicago Sun-Times,Richard Roeper,100,tt15398776,movie/oppenheimer
The New York Times,Manohla Dargis,100,tt15398776,movie/oppenheimer
San Francisco Chronicle,Mick LaSalle,100,tt15398776,movie/oppenheimer
Entertainment Weekly,Christian Holub,100,tt15398776,movie/oppenheimer
Wall Street Journal,Kyle Smith,100,tt15398776,movie/oppenheimer
ABC News,Peter Travers,100,tt15398776,movie/oppenheimer
Vox,Alissa Wilkinson,100,tt15398776,movie/oppenheimer
The Globe and Mail (Toronto),Barry Hertz,96,tt15398776,movie/oppenheimer
The Daily Beast,Nick Schager,95,tt15398776,movie/oppenheimer
Slashfilm,Chris Evangelista,95,tt15398776,movie/oppenheimer
The Atlantic,David Sims,95,tt15398776,movie/oppenheimer
The Playlist,Marshall Shaffer,91,tt15398776,movie/oppenheimer
Screen Rant,Graeme Guttmann,90,tt15398776,movie/oppenheimer
Rolling Stone,David Fear,90,tt15398776,movie/oppenheimer
Los Angeles Times,Justin Chang,90,tt15398776,movie/oppenheimer
Little White Lies,David Jenkins,90,tt15398776,movie/oppenheimer
Time,Stephanie Zacharek,90,tt15398776,movie/oppenheimer
We Got This Covered,,90,tt15398776,movie/oppenheimer
Film Threat,Sabina Dana Plasse,90,tt15398776,movie/oppenheimer
Movie Nation,Roger Moore,88,tt15398776,movie/oppenheimer
USA Today,Brian Truitt,88,tt15398776,movie/oppenheimer
Movie Nation,Roger Moore,88,tt15398776,movie/oppenheimer
Slant Magazine,Jake Cole,88,tt15398776,movie/oppenheimer
Chicago Tribune,Michael Phillips,88,tt15398776,movie/oppenheimer
The Seattle Times,Moira Macdonald,88,tt15398776,movie/oppenheimer
TheWrap,Tomris Laffly,85,tt15398776,movie/oppenheimer
Original-Cin,Jim Slotek,83,tt15398776,movie/oppenheimer
Paste Magazine,Jesse Hassenger,80,tt15398776,movie/oppenheimer
The Independent,Clarisse Loughrey,80,tt15398776,movie/oppenheimer
Polygon,Oli Welsh,80,tt15398776,movie/oppenheimer
The Irish Times,Tara Brady,80,tt15398776,movie/oppenheimer
The Guardian,Peter Bradshaw,80,tt15398776,movie/oppenheimer
Screen Daily,Tim Grierson,80,tt15398776,movie/oppenheimer
IGN,Tom Jorgensen,100,tt10366206,movie/john-wick-chapter-4
The Playlist,Simon Thompson,100,tt10366206,movie/john-wick-chapter-4
Uproxx,Mike Ryan,100,tt10366206,movie/john-wick-chapter-4
IndieWire,Rafael Motamayor,100,tt10366206,movie/john-wick-chapter-4
Film Threat,Alan Ng,95,tt10366206,movie/john-wick-chapter-4
Slashfilm,Jacob Hall,90,tt10366206,movie/john-wick-chapter-4
The Hollywood Reporter,Frank Scheck,90,tt10366206,movie/john-wick-chapter-4
ScreenCrush,Matt Singer,90,tt10366206,movie/john-wick-chapter-4
Rolling Stone,David Fear,90,tt10366206,movie/john-wick-chapter-4
Wall Street Journal,Kyle Smith,90,tt10366206,movie/john-wick-chapter-4
TheWrap,Lena Wilson,88,tt10366206,movie/john-wick-chapter-4
RogerEbert.com,Brian Tallerico,88,tt10366206,movie/john-wick-chapter-4
Washington Post,Michael O'Sullivan,88,tt10366206,movie/john-wick-chapter-4
The Seattle Times,Soren Andersen,88,tt10366206,movie/john-wick-chapter-4
USA Today,Brian Truitt,88,tt10366206,movie/john-wick-chapter-4
The Associated Press,Mark Kennedy,88,tt10366206,movie/john-wick-chapter-4
Boston Globe,Odie Henderson,88,tt10366206,movie/john-wick-chapter-4
New York Post,Johnny Oleksinski,88,tt10366206,movie/john-wick-chapter-4
ABC News,Peter Travers,88,tt10366206,movie/john-wick-chapter-4
Observer,,88,tt10366206,movie/john-wick-chapter-4
Paste Magazine,Dom Sinacola,86,tt10366206,movie/john-wick-chapter-4
Entertainment Weekly,Leah Greenblatt,83,tt10366206,movie/john-wick-chapter-4
Collider,Ross Bonaime,83,tt10366206,movie/john-wick-chapter-4
The Film Stage,Conor O'Donnell,83,tt10366206,movie/john-wick-chapter-4
The Daily Beast,Nick Schager,80,tt10366206,movie/john-wick-chapter-4
Variety,Owen Gleiberman,80,tt10366206,movie/john-wick-chapter-4
BBC,Caryn James,80,tt10366206,movie/john-wick-chapter-4
Total Film,,80,tt10366206,movie/john-wick-chapter-4
Screen Rant,Patrice Witherspoon,80,tt10366206,movie/john-wick-chapter-4
